"canonical_name","aliases","country_code","country_group","region","primary_role","current_or_last_team","roster_status","is_active_roster","is_coach","is_featured_team","is_vct_cn_team","champions_titles","masters_titles","champions_appearances","data_as_of","source_url","source_checked_at","review_status"
"Paincakes","Jake Hass|paincakes","US","north_america","americas","flex","Evil Geniuses","active","true","false","false","false","0","0","0","2026-08-20","https://www.vlr.gg/team/5248/evil-geniuses","2026-08-20T12:00:00.000Z","approved"
"dgzin","Douglas Silva","BR","south_america","americas","duelist","Evil Geniuses","active","true","false","false","false","0","0","0","2026-08-20","https://www.vlr.gg/team/5248/evil-geniuses","2026-08-20T12:00:00.000Z","approved"
"zerona","Javan Varela","US","north_america","americas","initiator","Evil Geniuses","active","true","false","false","false","0","0","0","2026-08-20","https://www.vlr.gg/team/5248/evil-geniuses","2026-08-20T12:00:00.000Z","approved"
"bao","Bao Nguyen","VN","southeast_asia","americas","controller","Evil Geniuses","active","true","false","false","false","0","0","0","2026-08-20","https://www.vlr.gg/team/5248/evil-geniuses","2026-08-20T12:00:00.000Z","approved"
"C0M","Corbin Lee|c0m","US","north_america","americas","flex","FURIA","active","true","false","false","false","0","0","2","2026-08-20","https://www.vlr.gg/team/2406/furia","2026-08-20T12:00:00.000Z","approved"
"eeiu","Daniel Vucenovic","CA","north_america","americas","initiator","FURIA","inactive","false","false","false","false","0","0","0","2026-08-20","https://www.vlr.gg/team/2406/furia","2026-08-20T12:00:00.000Z","approved"
"koalanoob","Gianfranco Potestio","CA","north_america","americas","flex","FURIA","active","true","false","false","false","0","0","0","2026-08-20","https://www.vlr.gg/team/2406/furia","2026-08-20T12:00:00.000Z","approved"
"artzin","Arthur Araujo","BR","south_america","americas","duelist","FURIA","active","true","false","false","false","0","0","1","2026-08-20","https://www.vlr.gg/team/2406/furia","2026-08-20T12:00:00.000Z","approved"
"Shyy","Fabian Usnayo|shyy","CL","south_america","americas","sentinel","FURIA","active","true","false","false","false","0","0","1","2026-08-20","https://www.vlr.gg/team/2406/furia","2026-08-20T12:00:00.000Z","approved"
"basic","Luis Henrique Ferlin Tessaro","BR","south_america","americas","initiator","FURIA","active","true","false","false","false","0","0","0","2026-08-20","https://www.vlr.gg/team/2406/furia","2026-08-20T12:00:00.000Z","approved"
"mwzera","Leonardo Serrati","BR","south_america","americas","duelist","KRÜ Esports","active","true","false","false","false","0","0","1","2026-08-20","https://www.vlr.gg/team/2355/kr-esports","2026-08-20T12:00:00.000Z","approved"
"heat","Olavo Marcelo","BR","south_america","americas","flex","KRÜ Esports","active","true","false","false","false","0","0","2","2026-08-20","https://www.vlr.gg/team/2355/kr-esports","2026-08-20T12:00:00.000Z","approved"
"Dantedeu5","Jesús Federico Larrosa|dantedeu5","AR","south_america","americas","duelist","KRÜ Esports","active","true","false","false","false","0","0","0","2026-08-20","https://www.vlr.gg/team/2355/kr-esports","2026-08-20T12:00:00.000Z","approved"
"Darker","darker|Sebastián Castro Cicuamia","CO","south_america","americas","initiator","LOUD","transferred","false","false","false","false","0","0","0","2026-08-03","https://www.vlr.gg/player/10557/darker/","2026-08-03T00:00:00.000Z","approved"
"DaviH","davih|David Cruz","PT","southern_europe","americas","initiator","LOUD","transferred","false","false","false","false","0","0","0","2026-08-03","https://www.vlr.gg/player/10885/davih/","2026-08-03T00:00:00.000Z","approved"
"lukxo","lukxo|Lucca Travaioli","BR","south_america","americas","controller","LOUD","transferred","false","false","false","false","0","0","0","2026-08-03","https://www.vlr.gg/player/28716/lukxo/","2026-08-03T00:00:00.000Z","approved"
"erde","erde|Roberto Lobos","CL","south_america","americas","controller","LOUD","transferred","false","false","false","false","0","0","0","2026-08-03","https://www.vlr.gg/player/29242/erde/","2026-08-03T00:00:00.000Z","approved"
"tkzin","tkzin|Enzo Zimiani","BR","south_america","americas","duelist","LOUD","transferred","false","false","false","false","0","0","0","2026-08-03","https://www.vlr.gg/player/41224/tkzin/","2026-08-03T00:00:00.000Z","approved"
"tex","Ian Botsch","DE","western_europe","americas","duelist","MIBR","active","true","false","false","false","0","0","1","2026-08-20","https://www.vlr.gg/team/7386/mibr","2026-08-20T12:00:00.000Z","approved"
"Verno","Andrew Maust|verno","US","north_america","americas","initiator","MIBR","active","true","false","false","false","0","0","1","2026-08-20","https://www.vlr.gg/team/7386/mibr","2026-08-20T12:00:00.000Z","approved"
"Marved","Jimmy Nguyen|marved","CA","north_america","americas","controller","Sentinels","active","true","false","false","false","0","0","2","2026-08-20","https://www.vlr.gg/team/2/sentinels","2026-08-20T12:00:00.000Z","approved"
"JonahP","Jonah Pulice|jonahp","CA","north_america","americas","initiator","Sentinels","active","true","false","false","false","0","0","2","2026-08-20","https://www.vlr.gg/team/2/sentinels","2026-08-20T12:00:00.000Z","approved"
"cortezia","Gabriel Cortez","BR","south_america","americas","controller","Sentinels","active","true","false","false","false","0","0","1","2026-08-20","https://www.vlr.gg/team/2/sentinels","2026-08-20T12:00:00.000Z","approved"
"Reduxx","Yassin Aboulalazm|reduxx","US","north_america","americas","duelist","Sentinels","active","true","false","false","false","0","0","0","2026-08-20","https://www.vlr.gg/team/2/sentinels","2026-08-20T12:00:00.000Z","approved"
"Jerrwin","Gurjiwan Gill|jerrwin","IN","south_asia","americas","duelist","Sentinels","active","true","false","false","false","0","0","0","2026-08-20","https://www.vlr.gg/team/2/sentinels","2026-08-20T12:00:00.000Z","approved"
"BABYBAY","Andrej Francisty|babybay","US","north_america","americas","flex","G2 Esports","active","true","false","false","false","0","0","0","2026-08-20","https://www.vlr.gg/team/11058/g2-esports","2026-08-20T12:00:00.000Z","approved"
"valyn","Jacob Batio","US","north_america","americas","controller","G2 Esports","active","true","false","false","false","0","0","2","2026-08-20","https://www.vlr.gg/team/11058/g2-esports","2026-08-20T12:00:00.000Z","approved"
"trent","Trent Cairns","US","north_america","americas","initiator","G2 Esports","active","true","false","false","false","0","0","2","2026-08-20","https://www.vlr.gg/team/11058/g2-esports","2026-08-20T12:00:00.000Z","approved"
"Rossy","Daniel Abedrabbo|rossy","US","north_america","americas","controller","ENVY","active","true","false","false","false","0","0","0","2026-08-20","https://www.vlr.gg/team/427/envy","2026-08-20T12:00:00.000Z","approved"
"keznit","Angelo Mori","CL","south_america","americas","duelist","ENVY","active","true","false","false","false","0","0","4","2026-08-20","https://www.vlr.gg/team/427/envy","2026-08-20T12:00:00.000Z","approved"
"GLYPH","Conner Garcia|glyph","PH","southeast_asia","americas","controller","ENVY","active","true","false","false","false","0","0","0","2026-08-20","https://www.vlr.gg/team/427/envy","2026-08-20T12:00:00.000Z","approved"
"nightz","Christian Smith","US","north_america","americas","flex","ENVY","active","true","false","false","false","0","0","0","2026-08-20","https://www.vlr.gg/team/427/envy","2026-08-20T12:00:00.000Z","approved"
"sociablEE","Volkan Yonal|sociablee","TR","middle_east","emea","duelist","FUT Esports","active","true","false","false","false","0","0","0","2026-08-20","https://www.vlr.gg/team/1184/fut-esports","2026-08-20T12:00:00.000Z","approved"
"yetujey","Eray Budak","TR","middle_east","emea","sentinel","FUT Esports","active","true","false","false","false","0","0","1","2026-08-20","https://www.vlr.gg/team/1184/fut-esports","2026-08-20T12:00:00.000Z","approved"
"xeus","Doğan Gözgen","TR","middle_east","emea","duelist","FUT Esports","active","true","false","false","false","0","0","0","2026-08-20","https://www.vlr.gg/team/1184/fut-esports","2026-08-20T12:00:00.000Z","approved"
"KROSTALY","Okan Alaçam|krostaly","TR","middle_east","emea","initiator","FUT Esports","active","true","false","false","false","0","0","0","2026-08-20","https://www.vlr.gg/team/1184/fut-esports","2026-08-20T12:00:00.000Z","approved"
"s0pp","Efe Tur","TR","middle_east","emea","duelist","FUT Esports","active","true","false","false","false","0","0","0","2026-08-20","https://www.vlr.gg/team/1184/fut-esports","2026-08-20T12:00:00.000Z","approved"
"starxo","starxo|Patryk Kopczynski","PL","eastern_europe","emea","initiator","Gentle Mates","transferred","false","false","false","false","0","0","1","2026-08-03","https://www.vlr.gg/player/565/starxo/","2026-08-03T00:00:00.000Z","approved"
"marteen","marteen|Martin Pátek","CZ","eastern_europe","emea","duelist","Gentle Mates","transferred","false","false","false","false","0","0","0","2026-08-03","https://www.vlr.gg/player/10307/marteen/","2026-08-03T00:00:00.000Z","approved"
"bipo","bipo|Taranvir Singh","IT","southern_europe","emea","duelist","Gentle Mates","transferred","false","false","false","false","0","0","0","2026-08-03","https://www.vlr.gg/player/18400/bipo/","2026-08-03T00:00:00.000Z","approved"
"Minny","minny|Patrik Hušek","CZ","eastern_europe","emea","sentinel","Gentle Mates","transferred","false","false","false","false","0","0","0","2026-08-03","https://www.vlr.gg/player/23169/minny/","2026-08-03T00:00:00.000Z","approved"
"Proxh","proxh|Yusuf Emre Tunc","TR","middle_east","emea","controller","Gentle Mates","transferred","false","false","false","false","0","0","0","2026-08-03","https://www.vlr.gg/player/45494/proxh/","2026-08-03T00:00:00.000Z","approved"
"CyvOph","cyvoph|Clement Millard","FR","western_europe","emea","flex","Natus Vincere","transferred","false","false","false","false","0","0","0","2026-08-03","https://www.vlr.gg/player/13258/cyvoph/","2026-08-03T00:00:00.000Z","approved"
"chloric","chloric|Caide Heaton","US","north_america","emea","initiator","Natus Vincere","transferred","false","false","false","false","0","0","0","2026-08-03","https://www.vlr.gg/player/15639/chloric/","2026-08-03T00:00:00.000Z","approved"
"Ruxic","ruxic|Uğur Güç","TR","middle_east","emea","controller","Natus Vincere","transferred","false","false","false","false","0","0","0","2026-08-03","https://www.vlr.gg/player/18677/ruxic/","2026-08-03T00:00:00.000Z","approved"
"hiro","hiro|Emirhan Kat","TR","middle_east","emea","flex","Natus Vincere","transferred","false","false","false","false","0","0","1","2026-08-03","https://www.vlr.gg/player/29867/hiro/","2026-08-03T00:00:00.000Z","approved"
"al0rante","al0rante|Felix Brandl","DE","western_europe","emea","flex","PCIFIC Esports","transferred","false","false","false","false","0","0","0","2026-08-03","https://www.vlr.gg/player/5292/al0rante/","2026-08-03T00:00:00.000Z","approved"
"qpert","qpert|Mateja Mijovic","RS","southern_europe","emea","controller","PCIFIC Esports","transferred","false","false","false","false","0","0","0","2026-08-03","https://www.vlr.gg/player/7105/qpert/","2026-08-03T00:00:00.000Z","approved"
"waddle","waddle|Wadir Taraki","GB","western_europe","emea","initiator","PCIFIC Esports","transferred","false","false","false","false","0","0","0","2026-08-03","https://www.vlr.gg/player/8226/waddle/","2026-08-03T00:00:00.000Z","approved"
"seven","seven|Johann Hernandez","MX","north_america","emea","flex","PCIFIC Esports","transferred","false","false","false","false","0","0","0","2026-08-03","https://www.vlr.gg/player/8376/seven/","2026-08-03T00:00:00.000Z","approved"
"NINJA","ninja|Patryk Koczyba","PL","eastern_europe","emea","flex","PCIFIC Esports","transferred","false","false","false","false","0","0","0","2026-08-03","https://www.vlr.gg/player/28948/ninja/","2026-08-03T00:00:00.000Z","approved"
"nekky","Anıl Dağdeviren","TR","middle_east","emea","initiator","ULF Esports","active","true","false","false","false","0","0","0","2026-08-20","https://www.vlr.gg/team/18019/ulf-esports","2026-08-20T12:00:00.000Z","approved"
"audaz","Soner Ekiz","TR","middle_east","emea","controller","ULF Esports","active","true","false","false","false","0","0","0","2026-08-20","https://www.vlr.gg/team/18019/ulf-esports","2026-08-20T12:00:00.000Z","approved"
"Spear","spear|Arda Burak Kartal","TR","middle_east","emea","flex","Eternal Fire","transferred","false","false","false","false","0","0","0","2026-08-03","https://www.vlr.gg/player/41718/spear/","2026-08-03T00:00:00.000Z","approved"
"Favian","Enes Yiğiter|favian","TR","middle_east","emea","flex","ULF Esports","active","true","false","false","false","0","0","0","2026-08-20","https://www.vlr.gg/team/18019/ulf-esports","2026-08-20T12:00:00.000Z","approved"
"echo","Ömür Serkan Şenol","TR","middle_east","emea","sentinel","ULF Esports","active","true","false","false","false","0","0","0","2026-08-20","https://www.vlr.gg/team/18019/ulf-esports","2026-08-20T12:00:00.000Z","approved"
"Cloud","Kirill Nehozhin|cloud","RU","eastern_europe","emea","initiator","FNATIC","active","true","false","false","false","0","0","1","2026-08-20","https://www.vlr.gg/team/2593/fnatic","2026-08-20T12:00:00.000Z","approved"
"kaajak","Kajetan Haremski","PL","eastern_europe","emea","duelist","FNATIC","active","true","false","false","false","0","0","1","2026-08-20","https://www.vlr.gg/team/2593/fnatic","2026-08-20T12:00:00.000Z","approved"
"Jesse","jesse|Adam Čtvrtníček","CZ","eastern_europe","emea","controller","GIANTX","transferred","false","false","false","false","0","0","0","2026-08-03","https://www.vlr.gg/player/2653/jesse/","2026-08-03T00:00:00.000Z","approved"
"neT","net|Michael Bernet","US","north_america","emea","sentinel","GIANTX","transferred","false","false","false","false","0","0","0","2026-08-03","https://www.vlr.gg/player/6582/net/","2026-08-03T00:00:00.000Z","approved"
"Flickless","flickless|Karel Maeckelbergh","BE","western_europe","emea","initiator","GIANTX","transferred","false","false","false","false","0","0","1","2026-08-03","https://www.vlr.gg/player/6959/flickless/","2026-08-03T00:00:00.000Z","approved"
"ara","ara|Hanceriuc Eduard-George","RO","eastern_europe","emea","duelist","GIANTX","transferred","false","false","false","false","0","0","1","2026-08-03","https://www.vlr.gg/player/11332/ara/","2026-08-03T00:00:00.000Z","approved"
"westside","westside|Miłosz Duda","PL","eastern_europe","emea","sentinel","GIANTX","transferred","false","false","false","false","0","0","1","2026-08-03","https://www.vlr.gg/player/34684/westside/","2026-08-03T00:00:00.000Z","approved"
"paTiTek","Patryk Fabrowski|patitek","PL","eastern_europe","emea","flex","Enterprise Esports","active","true","false","false","false","0","0","1","2026-08-20","https://www.vlr.gg/team/876/enterprise-esports","2026-08-20T12:00:00.000Z","approved"
"MAGNUM","Martin Penkov|magnum","CZ","eastern_europe","emea","sentinel","Enterprise Esports","active","true","false","false","false","0","0","1","2026-08-20","https://www.vlr.gg/team/876/enterprise-esports","2026-08-20T12:00:00.000Z","approved"
"iluri","Ilari Puranen","FI","northern_europe","emea","initiator","Enterprise Esports","active","true","false","false","false","0","0","0","2026-08-20","https://www.vlr.gg/team/876/enterprise-esports","2026-08-20T12:00:00.000Z","approved"
"Lime","Jacob Foster|lime","GB","western_europe","emea","duelist","Enterprise Esports","active","true","false","false","false","0","0","0","2026-08-20","https://www.vlr.gg/team/876/enterprise-esports","2026-08-20T12:00:00.000Z","approved"
"kozzy","Denis Stefan Aionitoaei","RO","eastern_europe","emea","duelist","Enterprise Esports","active","true","false","false","false","0","0","0","2026-08-20","https://www.vlr.gg/team/876/enterprise-esports","2026-08-20T12:00:00.000Z","approved"
"DeadInk","Utku Onur Aydin|deadink","TR","middle_east","emea","duelist","Fire Flux Esports","active","true","false","false","false","0","0","0","2026-08-20","https://www.vlr.gg/team/20085/fire-flux-esports","2026-08-20T12:00:00.000Z","approved"
"reazy","Kaan Ürpek","TR","middle_east","emea","initiator","Fire Flux Esports","active","true","false","false","false","0","0","0","2026-08-20","https://www.vlr.gg/team/20085/fire-flux-esports","2026-08-20T12:00:00.000Z","approved"
"batujnax","Mehmet Batu Özaslan","TR","middle_east","emea","initiator","Fire Flux Esports","active","true","false","false","false","0","0","0","2026-08-20","https://www.vlr.gg/team/20085/fire-flux-esports","2026-08-20T12:00:00.000Z","approved"
"hezacoil","Berkay Doğar","TR","middle_east","emea","controller","Fire Flux Esports","active","true","false","false","false","0","0","0","2026-08-20","https://www.vlr.gg/team/20085/fire-flux-esports","2026-08-20T12:00:00.000Z","approved"
"Kachoww","Samet Arıcı|kachoww","TR","middle_east","emea","duelist","Fire Flux Esports","active","true","false","false","false","0","0","0","2026-08-20","https://www.vlr.gg/team/20085/fire-flux-esports","2026-08-20T12:00:00.000Z","approved"
"chiwa","chiwa|Egor Stepanyuk","RU","eastern_europe","emea","sentinel","Joblife","transferred","false","false","false","false","0","0","0","2026-08-03","https://www.vlr.gg/player/321/chiwa/","2026-08-03T00:00:00.000Z","approved"
"doma","doma|Domagoj Fancev","HR","southern_europe","emea","flex","Joblife","transferred","false","false","false","false","0","0","2","2026-08-03","https://www.vlr.gg/player/1369/doma/","2026-08-03T00:00:00.000Z","approved"
"kamyk","kamyk|Maks Rychlewski","PL","eastern_europe","emea","controller","Joblife","transferred","false","false","false","false","0","0","0","2026-08-03","https://www.vlr.gg/player/1475/kamyk/","2026-08-03T00:00:00.000Z","approved"
"UNFAKE","unfake|Bartosz Bernacki","PL","eastern_europe","emea","initiator","Joblife","transferred","false","false","false","false","0","0","0","2026-08-03","https://www.vlr.gg/player/4521/unfake/","2026-08-03T00:00:00.000Z","approved"
"MONSTEERR","Ondřej Petrů|monsteerr","CZ","eastern_europe","emea","sentinel","Eintracht Frankfurt","active","true","false","false","false","0","0","0","2026-08-20","https://www.vlr.gg/team/14478/eintracht-frankfurt","2026-08-20T12:00:00.000Z","approved"
"musashi","Alessio Xhaferi","DE","western_europe","emea","initiator","Eintracht Frankfurt","active","true","false","false","false","0","0","0","2026-08-20","https://www.vlr.gg/team/14478/eintracht-frankfurt","2026-08-20T12:00:00.000Z","approved"
"azury","Luca Sammer","DE","western_europe","emea","flex","Eintracht Frankfurt","active","true","false","false","false","0","0","0","2026-08-20","https://www.vlr.gg/team/14478/eintracht-frankfurt","2026-08-20T12:00:00.000Z","approved"
"Fizzy","David Figueiredo|fizzy","PT","southern_europe","emea","sentinel","Eintracht Frankfurt","active","true","false","false","false","0","0","0","2026-08-20","https://www.vlr.gg/team/14478/eintracht-frankfurt","2026-08-20T12:00:00.000Z","approved"
"Jamelinho213","Ryad Bentot|jamelinho213","FR","western_europe","emea","duelist","Eintracht Frankfurt","active","true","false","false","false","0","0","0","2026-08-20","https://www.vlr.gg/team/14478/eintracht-frankfurt","2026-08-20T12:00:00.000Z","approved"
"Meiy","Ibuki Seki|meiy","JP","east_asia","pacific","duelist","DetonatioN FocusMe","active","true","false","false","false","0","0","0","2026-08-20","https://www.vlr.gg/team/278/detonation-focusme","2026-08-20T12:00:00.000Z","approved"
"Akame","Yu Gwang-hui (유광희)|akame","KR","east_asia","pacific","initiator","DetonatioN FocusMe","active","true","false","false","false","0","0","0","2026-08-20","https://www.vlr.gg/team/278/detonation-focusme","2026-08-20T12:00:00.000Z","approved"
"SSeeS","Tomonori Okimura|ssees","JP","east_asia","pacific","controller","DetonatioN FocusMe","active","true","false","false","false","0","0","0","2026-08-20","https://www.vlr.gg/team/278/detonation-focusme","2026-08-20T12:00:00.000Z","approved"
"Caedye","Amon Mateus Okakura|caedye","JP","east_asia","pacific","flex","DetonatioN FocusMe","active","true","false","false","false","0","0","0","2026-08-20","https://www.vlr.gg/team/278/detonation-focusme","2026-08-20T12:00:00.000Z","approved"
"yatsuka","Kazuya Ikeda","JP","east_asia","pacific","initiator","DetonatioN FocusMe","active","true","false","false","false","0","0","0","2026-08-20","https://www.vlr.gg/team/278/detonation-focusme","2026-08-20T12:00:00.000Z","approved"
"free1ng","No Ha-jun (노하준)","KR","east_asia","pacific","sentinel","Kiwoom DRX","active","true","false","false","false","0","0","1","2026-08-20","https://www.vlr.gg/team/8185/kiwoom-drx","2026-08-20T12:00:00.000Z","approved"
"BeYN","Kang Ha-bin (강하빈)|beyn","KR","east_asia","pacific","initiator","Kiwoom DRX","active","true","false","false","false","0","0","2","2026-08-20","https://www.vlr.gg/team/8185/kiwoom-drx","2026-08-20T12:00:00.000Z","approved"
"HYUNMIN","Song Hyun-min (송현민)|hyunmin","KR","east_asia","pacific","duelist","Kiwoom DRX","active","true","false","false","false","0","0","1","2026-08-20","https://www.vlr.gg/team/8185/kiwoom-drx","2026-08-20T12:00:00.000Z","approved"
"Flicker","Kim Tae-hee (김태희)|flicker","KR","east_asia","pacific","duelist","Kiwoom DRX","active","true","false","false","false","0","0","0","2026-08-20","https://www.vlr.gg/team/8185/kiwoom-drx","2026-08-20T12:00:00.000Z","approved"
"Crws","Thanamethk Mahatthananuyut|crws","TH","southeast_asia","pacific","initiator","FULL SENSE","active","true","false","false","false","0","0","2","2026-08-20","https://www.vlr.gg/team/4050/full-sense","2026-08-20T12:00:00.000Z","approved"
"Killua","Tanate Teerasawad|killua","TH","southeast_asia","pacific","flex","FULL SENSE","active","true","false","false","false","0","0","0","2026-08-20","https://www.vlr.gg/team/4050/full-sense","2026-08-20T12:00:00.000Z","approved"
"JitBoyS","Jittana Nokngam|jitboys","TH","southeast_asia","pacific","sentinel","FULL SENSE","active","true","false","false","false","0","0","1","2026-08-20","https://www.vlr.gg/team/4050/full-sense","2026-08-20T12:00:00.000Z","approved"
"primmie","Papaphat Sriprapha","TH","southeast_asia","pacific","duelist","FULL SENSE","active","true","false","false","false","0","0","1","2026-08-20","https://www.vlr.gg/team/4050/full-sense","2026-08-20T12:00:00.000Z","approved"
"seph1roth","Chinnakrit Phoojaroen","TH","southeast_asia","pacific","controller","FULL SENSE","active","true","false","false","false","0","0","0","2026-08-20","https://www.vlr.gg/team/4050/full-sense","2026-08-20T12:00:00.000Z","approved"
"Autumn","autumn|Kale Dunne","AU","oceania","pacific","flex","Global Esports","transferred","false","false","false","false","0","0","1","2026-08-03","https://www.vlr.gg/player/872/autumn/","2026-08-03T00:00:00.000Z","approved"
"UdoTan","udotan|Go Kyung-won (고경원)","KR","east_asia","pacific","duelist","Global Esports","transferred","false","false","false","false","0","0","0","2026-08-03","https://www.vlr.gg/player/4428/udotan/","2026-08-03T00:00:00.000Z","approved"
"Kr1stal","kr1stal|Savva Fedorov","RU","eastern_europe","pacific","initiator","Global Esports","transferred","false","false","false","false","0","0","0","2026-08-03","https://www.vlr.gg/player/5796/kr1stal/","2026-08-03T00:00:00.000Z","approved"
"xavi8k","xavi8k|Xavier Juan","PH","southeast_asia","pacific","initiator","Global Esports","transferred","false","false","false","false","0","0","0","2026-08-03","https://www.vlr.gg/player/7754/xavi8k/","2026-08-03T00:00:00.000Z","approved"
"PatMen","patmen|Patrick Mendoza","PH","southeast_asia","pacific","flex","Global Esports","transferred","false","false","false","false","0","0","1","2026-08-03","https://www.vlr.gg/player/13744/patmen/","2026-08-03T00:00:00.000Z","approved"
"BuZz","Yu Byeong-cheol (유병철)|buzz","KR","east_asia","pacific","duelist","T1","active","true","false","false","false","0","0","5","2026-08-20","https://www.vlr.gg/team/14/t1","2026-08-20T12:00:00.000Z","approved"
"Munchkin","Byeon Sang-beom (변상범)|munchkin","KR","east_asia","pacific","flex","T1","active","true","false","false","false","0","0","3","2026-08-20","https://www.vlr.gg/team/14/t1","2026-08-20T12:00:00.000Z","approved"
"iZu","Ham Woo-ju (함우주)|izu","KR","east_asia","pacific","duelist","T1","active","true","false","false","false","0","0","1","2026-08-20","https://www.vlr.gg/team/14/t1","2026-08-20T12:00:00.000Z","approved"
"DH","Kang Dong-ho (강동호)|dh","KR","east_asia","pacific","controller","T1","active","true","false","false","false","0","0","1","2026-08-20","https://www.vlr.gg/team/14/t1","2026-08-20T12:00:00.000Z","approved"
"Sylvan","Go Young-sup (고영섭)|sylvan","KR","east_asia","pacific","controller","Team Secret","active","true","false","false","false","0","0","0","2026-08-20","https://www.vlr.gg/team/6199/team-secret","2026-08-20T12:00:00.000Z","approved"
"natz","Jonathan Adiputra","ID","southeast_asia","pacific","sentinel","Team Secret","active","true","false","false","false","0","0","0","2026-08-20","https://www.vlr.gg/team/6199/team-secret","2026-08-20T12:00:00.000Z","approved"
"skye","skye|Felipe Skye Lim","SG","southeast_asia","pacific","controller","Team Secret","transferred","false","false","false","false","0","0","0","2026-08-03","https://www.vlr.gg/player/7416/skye/","2026-08-03T00:00:00.000Z","approved"
"kellyS","Kelly Sedillo|kellys","PH","southeast_asia","pacific","duelist","Team Secret","active","true","false","false","false","0","0","0","2026-08-20","https://www.vlr.gg/team/6199/team-secret","2026-08-20T12:00:00.000Z","approved"
"STYRON","Tidus Goh|styron","SG","southeast_asia","pacific","initiator","Team Secret","active","true","false","false","false","0","0","0","2026-08-20","https://www.vlr.gg/team/6199/team-secret","2026-08-20T12:00:00.000Z","approved"
"Zeus","Jhian Vega|zeus","PH","southeast_asia","pacific","duelist","Team Secret","active","true","false","false","false","0","0","0","2026-08-20","https://www.vlr.gg/team/6199/team-secret","2026-08-20T12:00:00.000Z","approved"
"eKo","Yeom Wang-ryong (염왕룡)|eko","KR","east_asia","pacific","initiator","ZETA DIVISION","active","true","false","false","false","0","0","0","2026-08-20","https://www.vlr.gg/team/5448/zeta-division","2026-08-20T12:00:00.000Z","approved"
"SugarZ3ro","Shota Watanabe|sugarz3ro","JP","east_asia","pacific","controller","ZETA DIVISION","active","true","false","false","false","0","0","2","2026-08-20","https://www.vlr.gg/team/5448/zeta-division","2026-08-20T12:00:00.000Z","approved"
"SyouTa","Shota Aoki|syouta","JP","east_asia","pacific","controller","ZETA DIVISION","active","true","false","false","false","0","0","0","2026-08-20","https://www.vlr.gg/team/5448/zeta-division","2026-08-20T12:00:00.000Z","approved"
"Xdll","Yuto Mizomori|xdll","JP","east_asia","pacific","initiator","ZETA DIVISION","active","true","false","false","false","0","0","1","2026-08-20","https://www.vlr.gg/team/5448/zeta-division","2026-08-20T12:00:00.000Z","approved"
"Absol","Kazuki Fujinoki|absol","JP","east_asia","pacific","duelist","ZETA DIVISION","active","true","false","false","false","0","0","0","2026-08-20","https://www.vlr.gg/team/5448/zeta-division","2026-08-20T12:00:00.000Z","approved"
"C1ndeR","c1nder|Ko Jae-hyuk (고재혁)","KR","east_asia","pacific","flex","VARREL","transferred","false","false","false","false","0","0","0","2026-08-03","https://www.vlr.gg/player/2149/c1nder/","2026-08-03T00:00:00.000Z","approved"
"Klaus","klaus|Kim Min-hyuk (김민혁)","KR","east_asia","pacific","sentinel","VARREL","transferred","false","false","false","false","0","0","2","2026-08-03","https://www.vlr.gg/player/4426/klaus/","2026-08-03T00:00:00.000Z","approved"
"Foxy9","foxy9|Jung Jae-sung (정재성)","KR","east_asia","pacific","sentinel","VARREL","transferred","false","false","false","false","0","0","1","2026-08-03","https://www.vlr.gg/player/11600/foxy9/","2026-08-03T00:00:00.000Z","approved"
"oonzmlp","oonzmlp|Shin Sang-beom (신상범)","KR","east_asia","pacific","controller","VARREL","transferred","false","false","false","false","0","0","0","2026-08-03","https://www.vlr.gg/player/34926/oonzmlp/","2026-08-03T00:00:00.000Z","approved"
"Zexy","zexy|Jang Suk-hyun (장석현)","KR","east_asia","pacific","duelist","VARREL","transferred","false","false","false","false","0","0","0","2026-08-03","https://www.vlr.gg/player/37532/zexy/","2026-08-03T00:00:00.000Z","approved"
"XuNa","xuna|Kim Tae-geon (김태건)","KR","east_asia","pacific","initiator","VARREL","transferred","false","false","false","false","0","0","0","2026-08-03","https://www.vlr.gg/player/42733/xuna/","2026-08-03T00:00:00.000Z","approved"
"Rb","Goo Sang-min (구상민)|rb","KR","east_asia","pacific","duelist","Nongshim RedForce","active","true","false","false","false","0","0","3","2026-08-20","https://www.vlr.gg/team/11060/nongshim-redforce","2026-08-20T12:00:00.000Z","approved"
"Dambi","Lee Hyuk-kyu (이혁규)|dambi","KR","east_asia","pacific","duelist","Nongshim RedForce","active","true","false","false","false","0","0","0","2026-08-20","https://www.vlr.gg/team/11060/nongshim-redforce","2026-08-20T12:00:00.000Z","approved"
"Francis","Kim Mu-bin (김무빈)|francis","KR","east_asia","pacific","flex","Nongshim RedForce","active","true","false","false","false","0","0","0","2026-08-20","https://www.vlr.gg/team/11060/nongshim-redforce","2026-08-20T12:00:00.000Z","approved"
"Ivy","Park Sung-hyeon (박성현)|ivy","KR","east_asia","pacific","flex","Nongshim RedForce","active","true","false","false","false","0","0","0","2026-08-20","https://www.vlr.gg/team/11060/nongshim-redforce","2026-08-20T12:00:00.000Z","approved"
"Xross","Jeonghwan (정환)|xross","KR","east_asia","pacific","duelist","Nongshim RedForce","active","true","false","false","false","0","0","0","2026-08-20","https://www.vlr.gg/team/11060/nongshim-redforce","2026-08-20T12:00:00.000Z","approved"
